MONDO:0015947	inherited ichthyosis	4.140068303256029e-76	4.600857905408425e-72
MONDO:0019269	ichthyosis (disease)	4.140068303256029e-76	4.600857905408425e-72
MONDO:0015770	congenital hypogonadotropic hypogonadism	7.178461015499529e-76	7.977423726524627e-72
MONDO:0018555	hypogonadotropic hypogonadism	1.0310772358392877e-75	1.1458361321882003e-71
MONDO:0019297	lymphedema	1.2700355065142815e-75	1.411390458389321e-71
MONDO:0018410	rare genetic female infertility	2.238161545684345e-75	2.4872689257190123e-71
MONDO:0021124	female infertility	2.238161545684345e-75	2.4872689257190123e-71
MONDO:0020026	rare female infertility	2.238161545684345e-75	2.4872689257190123e-71
MONDO:0021248	nervous system neoplasm	2.6097194653330596e-75	2.900181241824629e-71
MONDO:0045012	steroid metabolism disease	3.13228790867132e-75	3.480911552906438e-71
MONDO:0002145	sex differentiation disease	4.2624476880565636e-75	4.7368581157372595e-71
MONDO:0020036	rare nervous system tumor	4.515189395662679e-75	5.017729975399936e-71
MONDO:0020184	rare eyebrow/eyelashes anomaly	5.410788456852429e-75	6.0130092121001045e-71
MONDO:0015618	genetic pancreatic disease	8.835733028663223e-75	9.81915011475344e-71
MONDO:0015890	rare disorder with congenital hypogonadotropic hypogonadism	1.7029980560392656e-74	1.8925417396764358e-70
MONDO:0015112	rare pancreatic disease	1.9283122553865784e-74	2.1429334094111044e-70
MONDO:0002356	pancreas disease	3.3252166423372095e-74	3.695313254629341e-70
MONDO:0019041	rare genetic inherited tumor	4.045620364809195e-74	4.495897911412458e-70
MONDO:0002146	hypogonadism	4.5369464056434696e-74	5.041908540591588e-70
MONDO:0015967	monogenic diabetes	5.602617380063849e-74	6.226188694464955e-70
MONDO:0020198	rare conjunctival disease	5.700817297540562e-74	6.335318262756827e-70
MONDO:0002932	conjunctival disease	5.700817297540562e-74	6.335318262756827e-70
MONDO:0005015	diabetes mellitus (disease)	1.2972244924641964e-73	1.4416055784754614e-69
MONDO:0015122	rare diabetes mellitus	1.2972244924641964e-73	1.4416055784754614e-69
MONDO:0015953	genetic central nervous system and retinal vascular disease	1.3369278519974039e-73	1.485727921924715e-69
MONDO:0019110	rare central nervous system and retinal vascular disease	1.440152739672895e-73	1.6004417395984883e-69
MONDO:0020063	malformation syndrome with hamartosis	2.5768541236481318e-73	2.8636579876101687e-69
MONDO:0015905	syndromic dyslipidemia	3.171875908944316e-73	3.5249056976098186e-69
MONDO:0020040	46,XY disorder of sex development	5.2689609888533356e-73	5.855396346912711e-69
MONDO:0044986	lymphoid system disease	7.259428817401009e-73	8.067403244777742e-69
MONDO:0005833	lymphatic system disease	7.259428817401009e-73	8.067403244777742e-69
MONDO:0021106	laminopathy	7.439382531905449e-73	8.267385807706525e-69
MONDO:0015966	hereditary eye tumor	1.1457772112701317e-72	1.2733022148844973e-68
MONDO:0018722	primary lymphedema with associated anomalies	1.2517251171039694e-72	1.3910421226376412e-68
MONDO:0022800	collagenopathy type 2 alpha 1	1.7445145265750515e-72	1.938678993382855e-68
MONDO:0019183	rare genetic odontologic disease	1.7594109680267415e-72	1.955233408768118e-68
MONDO:0016517	rare genetic vascular disease	2.739196870338139e-72	3.0440694820067737e-68
MONDO:0000060	microcephalic osteodysplastic primordial dwarfism	3.073499419404925e-72	3.415579904784693e-68
MONDO:0020155	eyelid border anomaly	3.7434903806527555e-72	4.160140860019407e-68
MONDO:0017263	inherited ichthyosis syndromic form	6.379272411147073e-72	7.0892854305077424e-68
MONDO:0019048	rare vascular disease	7.045964170229835e-72	7.830179982376416e-68
MONDO:0005385	vascular disease	8.997696944237874e-72	9.99914061413155e-68
MONDO:0021190	DNA repair disease	1.3501373564697885e-71	1.5004076442448758e-67
MONDO:0037871	amino acid metabolism disease	2.0626120071024656e-71	2.29218072349297e-67
MONDO:0020266	genodermatosis with ocular features	3.011635746144523e-71	3.346830804690408e-67
MONDO:0020278	metabolic disease associated with ocular features	3.95352268490021e-71	4.393549759729604e-67
MONDO:0001933	endocrine pancreas disease	4.121058616557054e-71	4.579732440579854e-67
MONDO:0015322	Pierre Robin syndrome associated with bone disease	5.087085353750952e-71	5.653277953623433e-67
MONDO:0006600	pigmentation disease	1.2041864572746747e-70	1.338212409969346e-66
MONDO:0001854	lacrimal apparatus disease	1.3533655374187026e-70	1.503995121733404e-66
MONDO:0020192	rare lacrimal system disease	1.615939663299009e-70	1.795793747824189e-66
MONDO:0019288	skin pigmentation disease	2.0710182401276795e-70	2.3015225702538903e-66
MONDO:0020162	secondary ectropion	2.1528344196367292e-70	2.392444890542297e-66
MONDO:0018795	syndromic constitutional thrombocytopenia	2.763118589281866e-70	3.0706536882689374e-66
MONDO:0000844	spondyloepimetaphyseal dysplasia	4.741388526884472e-70	5.269105069926714e-66
MONDO:0020234	craniofacial anomaly with cataract	4.88594694787938e-70	5.429752843178355e-66
MONDO:0019707	primary osteolysis	6.818240223459889e-70	7.577110360330974e-66
MONDO:0020240	syndromic retinitis pigmentosa	1.0636836062706025e-69	1.1820715916485206e-65
MONDO:0015823	primary immunodeficiency due to a defect in adaptive immunity	1.7404669840407696e-69	1.9341809593645073e-65
MONDO:0021220	eye neoplasm	2.0510259862578418e-69	2.2793051785283396e-65
MONDO:0015121	rare eye tumor	2.0510259862578418e-69	2.2793051785283396e-65
MONDO:0019313	hereditary lymphedema	9.73732353629106e-69	1.0821087645880255e-64
MONDO:0020202	conjunctival lymphangiectasia	9.73732353629106e-69	1.0821087645880255e-64
MONDO:0019693	multiple metaphyseal dysplasia	1.4631081630846152e-68	1.625952101635933e-64
MONDO:0019712	patellar dysostosis	1.6907696287185673e-68	1.8789522883949437e-64
MONDO:0020015	rare circulatory system disease	1.860224247398289e-68	2.0672672061337184e-64
MONDO:0004736	inherited amino acid metabolic disorder	1.9773721746818335e-68	2.1974536977239217e-64
MONDO:0004995	cardiovascular disease	2.556645510252222e-68	2.8412001555432942e-64
MONDO:0018770	Jeune syndrome	2.911864281969464e-68	3.235954776552665e-64
MONDO:0015549	rare genetic hematologic disease	3.4823140393178663e-68	3.869895591893945e-64
MONDO:0019289	hyperpigmentation of the skin	4.121000779036688e-68	4.5796681657434714e-64
MONDO:0021195	disease by cellular process disrupted	4.62216774961085e-68	5.136615020142538e-64
MONDO:0019694	spondylodysplastic dysplasia	5.105892057888484e-68	5.6741778439314725e-64
MONDO:0015123	rare inherited dyslipidemia	5.758894413951468e-68	6.399859362224267e-64
MONDO:0020006	rare hematologic disease	6.139899157003771e-68	6.823269933178291e-64
MONDO:0004907	alopecia	6.750282801704997e-68	7.501589277534762e-64
MONDO:0019997	rare gastroenterologic disease	1.1614023459229705e-67	1.290666427024197e-63
MONDO:0019200	retinitis pigmentosa	1.2494570359310069e-67	1.388521604030128e-63
MONDO:0003037	hypotrichosis	1.293490146819097e-67	1.4374556001600623e-63
MONDO:0019240	sterol biosynthesis disorder	3.732521839014109e-67	4.1479515196963795e-63
MONDO:0009332	congenital hematological disorder	3.820938627649073e-67	4.2462090969064146e-63
MONDO:0002908	glucose metabolism disease	5.0843314257938e-67	5.650217513484651e-63
MONDO:0008995	Yunis-Varon syndrome	5.8516445573269544e-67	6.502932596557444e-63
MONDO:0011679	craniosynostosis syndrome, autosomal recessive	6.200295631220204e-67	6.890388534975013e-63
MONDO:0004892	refractive error	6.436321948879969e-67	7.152684581790309e-63
MONDO:0015940	rare rheumatologic disease	7.451281183184574e-67	8.280608778873017e-63
MONDO:0002320	congenital nervous system disorder	7.5629119331355e-67	8.40466403129348e-63
MONDO:0020226	chromosomal anomaly with cataract	7.58693269935812e-67	8.431358308796679e-63
MONDO:0019256	sterol metabolism disorder	1.0485074903322259e-66	1.1652063740062027e-62
MONDO:0019696	acromesomelic dysplasia	1.0544716328105384e-66	1.1718343255423513e-62
MONDO:0019796	acrocephalosyndactyly	1.0766836667019989e-66	1.1965185588059314e-62
MONDO:0020206	rare refraction anomaly	1.1782887610200847e-66	1.30943230012162e-62
MONDO:0015965	rare genetic refraction anomaly	1.1782887610200847e-66	1.30943230012162e-62
MONDO:0000762	syndrome caused by partial chromosomal duplication	1.588032702824027e-66	1.7647807426483412e-62
MONDO:0019097	rare hemorrhagic disorder due to a constitutional platelet anomaly	1.6027160826051043e-66	1.7810983825990525e-62
MONDO:0019686	type 2 collagen-related bone disorder	1.6510948334822134e-66	1.8348616884487837e-62
MONDO:0021635	neurocristopathy	1.886382328111504e-66	2.0963366812303145e-62
MONDO:0024321	disorder of GPI anchor biosynthesis	2.148407235036552e-66	2.38752496029612e-62
MONDO:0017270	autosomal ichthyosis syndrome	2.493846167606055e-66	2.7714112460606093e-62
MONDO:0002525	inherited lipid metabolism disorder	2.736615997694675e-66	3.0412013582380927e-62
MONDO:0020215	syndromic corneal dystrophy	3.4757296016724896e-66	3.862578306338638e-62
MONDO:0005554	rheumatologic disorder	3.530677937302297e-66	3.923642391724043e-62
MONDO:0017761	disorder of mineral absorption and transport	3.5329690591500224e-66	3.9261885154334195e-62
MONDO:0000009	inherited bleeding disorder, platelet-type	8.849549619325962e-66	9.834504491956942e-62
MONDO:0020199	conjunctival vascular anomaly	1.1259490776677326e-65	1.2512672100121512e-61
MONDO:0001174	conjunctival vascular disease	1.1259490776677326e-65	1.2512672100121512e-61
MONDO:0005570	hematological system disease	1.2808776213835657e-65	1.4234393006435566e-61
MONDO:0020016	rare neurologic disease with psychiatric involvement	1.3205904831878202e-65	1.4675722039666246e-61
MONDO:0015656	metabolic disease with epilepsy	1.5037233252964737e-65	1.671087731401971e-61
MONDO:0021197	disease by cellular component affected	2.539102225652525e-65	2.8217043033676512e-61
MONDO:0004689	inborn metal metabolism disorder	3.5151378322681646e-65	3.9063726729996114e-61
MONDO:0016907	partial deletion of the long arm of chromosome 8	3.99977474241484e-65	4.444949671245612e-61
MONDO:0016873	partial deletion of chromosome 8	3.99977474241484e-65	4.444949671245612e-61
MONDO:0016629	rare hemorrhagic disorder due to a platelet anomaly	4.012167608028088e-65	4.458721862801614e-61
MONDO:0017141	rare hemorrhagic disorder due to a constitutional thrombocytopenia	4.019787794630229e-65	4.4671901761725734e-61
MONDO:0016913	partial deletion of the long arm of chromosome 15	4.119207059768865e-65	4.5776748055211395e-61
MONDO:0017748	inborn disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation	6.580513814742972e-65	7.312925002323865e-61
MONDO:0003939	muscle tissue disease	7.50195870840842e-65	8.336926712654278e-61
MONDO:0005218	muscular disease	7.50195870840842e-65	8.336926712654278e-61
MONDO:0017118	syndrome with a cerebellar malformation as major feature	8.291766769630517e-65	9.214640411090394e-61
MONDO:0018287	congenital disorder of glycosylation with epilepsy as a major feature	1.0679891698955615e-64	1.1868563645049375e-60
MONDO:0002245	blood platelet disease	1.7205525293417354e-64	1.9120500258574705e-60
MONDO:0002657	breast disease	2.7905165121571913e-64	3.101100999960287e-60
MONDO:0005552	ocular vascular disease	3.233459526607722e-64	3.593343571919162e-60
MONDO:0017976	disorder of sex development of gynecological interest	4.029454589054548e-64	4.477932884816319e-60
MONDO:0016643	frontonasal dysplasia	4.563707268893837e-64	5.071647887921721e-60
MONDO:0002049	thrombocytopenia	4.740034901292187e-64	5.267600785806008e-60
MONDO:0002933	osteosclerosis	4.8755796661784425e-64	5.418231683024104e-60
MONDO:0021034	genetic alopecia	5.264592524217585e-64	5.850541672163002e-60
MONDO:0020172	palpebral epidermal tumor	5.2999660279481766e-64	5.889852246858808e-60
MONDO:0000942	corneal disease	5.9206451706792094e-64	6.579612978175805e-60
MONDO:0005070	neoplasm (disease)	7.682426487686071e-64	8.537480555765531e-60
MONDO:0018562	genetic otorhinolaryngological malformation	8.620713773162725e-64	9.580199216115737e-60
MONDO:0020031	rare tumor	9.38902997202071e-64	1.0434029007906615e-59
MONDO:0016073	syndromic microphthalmia	1.9078414859866258e-63	2.120184243376937e-59
MONDO:0015851	rare breast malformation	2.240722584243637e-63	2.490115007869954e-59
MONDO:0020146	major induction processes eye anomaly	3.0452421609191996e-63	3.3841776134295065e-59
MONDO:0002243	hemorrhagic disease	3.3510579843698674e-63	3.7240307380302335e-59
MONDO:0019701	chondrodysplasia punctata	3.4999993551186523e-63	3.8895492833433585e-59
MONDO:0003778	primary immunodeficiency disease	3.5975935555196416e-63	3.998005718248978e-59
MONDO:0016627	rare hemorrhagic disorder	3.6774863815787853e-63	4.086790615848504e-59
MONDO:0021196	disease by molecular activity disrupted	3.870257764390214e-63	4.301017453566845e-59
MONDO:0015853	deficient breast volume or number	4.401745943731018e-63	4.89166026726828e-59
MONDO:0015138	rare genetic primary immunodeficiency	4.460015406869661e-63	4.956415121654254e-59
MONDO:0002235	eyelid neoplasm	8.75395373584406e-63	9.728268786643504e-59
MONDO:0020147	anophthalmia-microphthalmia syndrome	1.083917558127716e-62	1.2045575823473308e-58
MONDO:0016906	partial deletion of the long arm of chromosome 7	1.6375807398226732e-62	1.8198434761649367e-58
MONDO:0016872	partial deletion of chromosome 7	1.6375807398226732e-62	1.8198434761649367e-58
MONDO:0000833	bone remodeling disease	3.7567420434725694e-62	4.1748674329110665e-58
MONDO:0019722	glomerular disease	3.8254406803702598e-62	4.25121222809547e-58
MONDO:0015497	hypoglossia/aglossia	4.3269341079175025e-62	4.80852187412872e-58
MONDO:0021581	connective tissue neoplasm	1.052456872468497e-61	1.1695953223742408e-57
MONDO:0020208	syndromic myopia	1.2309305201845072e-61	1.3679330870810428e-57
MONDO:0008678	Williams syndrome	1.2917202800090795e-61	1.4354887471740902e-57
MONDO:0017757	disorder of metabolite absorption and transport	1.3121440121582528e-61	1.4581856407114663e-57
MONDO:0015483	mandibulofacial dysostosis	1.7131575769816952e-61	1.903832015299758e-57
MONDO:0016867	partial deletion of chromosome 2	1.792903050090322e-61	1.992453159565375e-57
MONDO:0018762	non-acquired combined pituitary hormone deficiency	2.0635066906788836e-61	2.2931749853514433e-57
MONDO:0019687	type 11 collagen-related bone disorder	3.1895613722409384e-61	3.5445595529713546e-57
MONDO:0015984	rare genetic immune disease	3.2725123701435615e-61	3.63674299694054e-57
MONDO:0001384	myopia (disease)	3.2730468595981096e-61	3.6373369750713794e-57
MONDO:0015498	oromandibular-limb anomalies syndrome	3.652996150997613e-61	4.059574622603647e-57
MONDO:0019698	bent bone dysplasia	3.9280892344005954e-61	4.365285566189382e-57
MONDO:0042973	familial osteosclerosis	4.351109880159946e-61	4.835388409821748e-57
MONDO:0021129	microphthalmia	6.436431959618407e-61	7.152806836723936e-57
MONDO:0017120	other syndrome with a central nervous system malformation as major feature	6.730967360326541e-61	7.480124027530885e-57
MONDO:0018397	rare female infertility due to hypothalamic-pituitary-gonadal axis disorder	1.2204567035120543e-60	1.356293534612946e-56
MONDO:0018411	rare female infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin	1.2204567035120543e-60	1.356293534612946e-56
MONDO:0015482	otomandibular dysplasia	1.290330991316606e-60	1.4339448306501443e-56
MONDO:0016055	syndrome with corpus callosum agenesis /dysgenesis as a major feature	1.4843895852650066e-60	1.6496021461050018e-56
MONDO:0021002	syndactyly (disease)	1.628678511678401e-60	1.809950430028207e-56
MONDO:0015375	orofaciodigital syndrome	1.6291631689708666e-60	1.810489029677324e-56
MONDO:0015426	Desbuquois dysplasia	1.8572410609788349e-60	2.0639519910657794e-56
MONDO:0015223	rare anemia	1.9366799432569273e-60	2.152232420941423e-56
MONDO:0044976	disease of catalytic activity	2.0534185534616416e-60	2.281964038461922e-56
MONDO:0015972	rare constitutional anemia	2.1922087415991322e-60	2.4362015745391154e-56
MONDO:0021181	inherited blood coagulation disorder	2.2668662564991474e-60	2.5191684708475026e-56
