MONDO:0002409	auditory system disease	1.1648839283960967e-66	1.2945355096265824e-62
MONDO:0037940	inherited auditory system disease	1.1648839283960967e-66	1.2945355096265824e-62
MONDO:0018398	rare female infertility due to a congenital hypogonadotropic hypogonadism	1.2265399871089464e-66	1.363053887674172e-62
MONDO:0015514	genetic endocrine growth disease	1.339926425841397e-66	1.4890602370375444e-62
MONDO:0016401	energy metabolism disorder with epilepsy	1.356241559257747e-66	1.5071912448031342e-62
MONDO:0015368	neuro-ophthalmological disease	1.377007562488742e-66	1.530268504193739e-62
MONDO:0015327	developmental anomaly of metabolic origin	1.4117265333752044e-66	1.5688516965398647e-62
MONDO:0002022	disease of orbital region	1.547056806744384e-66	1.7192442293350339e-62
MONDO:0005328	eye disease	1.547056806744384e-66	1.7192442293350339e-62
MONDO:0024458	disease of visual system	1.6080570566490136e-66	1.787033807054049e-62
MONDO:0021084	vision disorder	1.6080570566490136e-66	1.787033807054049e-62
MONDO:0015220	syndrome with a central nervous system malformation as major feature	1.6593666130922658e-66	1.844054117129435e-62
MONDO:0001854	lacrimal apparatus disease	1.7789202113314953e-66	1.976914030852691e-62
MONDO:0016879	partial deletion of chromosome 17	1.7826239530233874e-66	1.9810299989948903e-62
MONDO:0015823	primary immunodeficiency due to a defect in adaptive immunity	1.9857341980836736e-66	2.2067464143303865e-62
MONDO:0003778	primary immunodeficiency disease	2.415523396906395e-66	2.684371150982077e-62
MONDO:0019304	rare photodermatosis	2.435850533521397e-66	2.7069606979023285e-62
MONDO:0044974	disease of supramolecular complex	3.2638530062584654e-66	3.6271198458550326e-62
MONDO:0005336	myopathy	3.2638530062584654e-66	3.6271198458550326e-62
MONDO:0018287	congenital disorder of glycosylation with epilepsy as a major feature	3.386032058257967e-66	3.762897426342079e-62
MONDO:0019287	ectodermal dysplasia syndrome	4.0925965429333063e-66	4.548102538161783e-62
MONDO:0004884	eye degenerative disease	4.357902633117553e-66	4.842937196183537e-62
MONDO:0016906	partial deletion of the long arm of chromosome 7	4.6485853451388795e-66	5.165972894052837e-62
MONDO:0016872	partial deletion of chromosome 7	4.6485853451388795e-66	5.165972894052837e-62
MONDO:0020168	kinetic eyelid anomaly	5.452082767387511e-66	6.058899579397741e-62
MONDO:0020169	rare disorder with ptosis	5.452082767387511e-66	6.058899579397741e-62
MONDO:0015770	congenital hypogonadotropic hypogonadism	7.793051742855436e-66	8.660418401835247e-62
MONDO:0005283	retinal disease	8.850892693402774e-66	9.835997050178502e-62
MONDO:0015951	genetic photodermatosis	8.897973779881095e-66	9.888318261581861e-62
MONDO:0018284	congenital disorder of glycosylation with neurological involvement	9.175485756794293e-66	1.0196717321525498e-61
MONDO:0015107	rare genetic eye disease	1.5347433225658585e-65	1.7055602543674386e-61
MONDO:0017757	disorder of metabolite absorption and transport	1.7327428749774212e-65	1.925597156962408e-61
MONDO:0015909	aplastic anemia	1.8969565763766177e-65	2.1080878433273352e-61
MONDO:0019243	inborn disorder of energy metabolism	2.3684794831409066e-65	2.6320912496144896e-61
MONDO:0015680	rare pervasive developmental disorder	2.6341442262835124e-65	2.9273244786688674e-61
MONDO:0000226	mineral metabolism disease	2.8190772410179445e-65	3.132840537943242e-61
MONDO:0020004	rare eye disease	2.9497570665985458e-65	3.278065028110964e-61
MONDO:0001713	inherited aplastic anemia	3.070037945887236e-65	3.411733169264485e-61
MONDO:0015510	rare genetic respiratory disease	3.1399496432569334e-65	3.48942603855143e-61
MONDO:0019296	subcutaneous tissue disease	4.085908154050185e-65	4.5406697315959706e-61
MONDO:0002473	cystic kidney disease	4.706459971811174e-65	5.230288966673758e-61
MONDO:0019741	familial cystic renal disease	4.706459971811174e-65	5.230288966673758e-61
MONDO:0020261	neurological disease with abnormal eye movements	5.602784088871523e-65	6.226373957962924e-61
MONDO:0020165	syndromic epicanthus	5.724671156963287e-65	6.361827056733301e-61
MONDO:0020164	epicanthal fold	5.724671156963287e-65	6.361827056733301e-61
MONDO:0002334	hematopoietic and lymphoid system neoplasm	6.617811376178273e-65	7.354373782346914e-61
MONDO:0020022	central nervous system malformation	7.022383095028969e-65	7.803974333505692e-61
MONDO:0016165	genetic hypoparathyroidism	7.868512223666772e-65	8.744277634160883e-61
MONDO:0015896	rare hypoparathyroidism	7.868512223666772e-65	8.744277634160883e-61
MONDO:0001220	hypoparathyroidism	7.868512223666772e-65	8.744277634160883e-61
MONDO:0020013	rare odontologic disease	8.801345054425204e-65	9.78093475898273e-61
MONDO:0016402	mitochondrial disease with epilepsy	9.912552849503232e-65	1.1015819981652942e-60
MONDO:0015969	rare genetic thyroid disease	1.0759837196641223e-64	1.1957407076627391e-60
MONDO:0015125	rare thyroid disease	1.0759837196641223e-64	1.1957407076627391e-60
MONDO:0019046	leukodystrophy	1.1932305010290454e-64	1.326037055793578e-60
MONDO:0020173	benign tumor of palpebral epidermis	1.2263132474257953e-64	1.3628019118642863e-60
MONDO:0021605	benign eyelid neoplasm	1.2263132474257953e-64	1.3628019118642863e-60
MONDO:0019118	inherited retinal dystrophy	1.2947596098111523e-64	1.4388663543831334e-60
MONDO:0004580	retinal degeneration	1.2947596098111523e-64	1.4388663543831334e-60
MONDO:0015501	syndrome or malformation associated with head and neck malformations	1.401021164340544e-64	1.5569548199316465e-60
MONDO:0000569	autoimmune disease of endocrine system	1.469113087356199e-64	1.632625373978944e-60
MONDO:0015475	rare head and neck malformation	1.4960748834122027e-64	1.662588017935981e-60
MONDO:0020192	rare lacrimal system disease	1.583436308816906e-64	1.7596727699882276e-60
MONDO:0020120	skeletal muscle disease	2.1995576271253384e-64	2.4443683910243886e-60
MONDO:0020142	metabolic disease with dementia	2.6210356297029246e-64	2.91275689528886e-60
MONDO:0020052	partial autosomal trisomy/tetrasomy	3.496519273083499e-64	3.8856818681776924e-60
MONDO:0018555	hypogonadotropic hypogonadism	3.767260510927129e-64	4.1865566057933186e-60
MONDO:0000648	nervous system benign neoplasm	4.129060974567066e-64	4.5886254610363804e-60
MONDO:0005042	head disease	4.3351815546356205e-64	4.817687261666565e-60
MONDO:0019038	rare maxillo-facial surgical disease	4.54790112720323e-64	5.054082522660949e-60
MONDO:0015961	genetic head and neck malformation	4.636776123011602e-64	5.152849305502793e-60
MONDO:0023369	disease of facial skeleton	4.8152241606987796e-64	5.351158609784553e-60
MONDO:0020050	autosomal trisomy	5.792874694001777e-64	6.437621647444175e-60
MONDO:0044137	vitreous body disorder	5.930256257733803e-64	6.590293779219575e-60
MONDO:0020238	inherited vitreous-retinal disease	5.930256257733803e-64	6.590293779219575e-60
MONDO:0020262	nervous system anomaly with eye involvement	6.7792941182727e-64	7.533829553636452e-60
MONDO:0019053	peroxisomal disease	7.354274698440808e-64	8.17280547237727e-60
MONDO:0020000	rare respiratory disease	7.447103419863653e-64	8.275966030494477e-60
MONDO:0021190	DNA repair disease	9.469290310748857e-64	1.0523222322335206e-59
MONDO:0020177	pigmented palpebral tumor	9.842398522383723e-64	1.0937857477925032e-59
MONDO:0020244	unclassified primitive or secondary maculopathy	1.0098489624105518e-63	1.1222451519268463e-59
MONDO:0044970	mitochondrial disease	1.1766891010651643e-63	1.307654598013717e-59
MONDO:0004069	inborn mitochondrial metabolism disorder	1.1766891010651643e-63	1.307654598013717e-59
MONDO:0005087	respiratory system disease	1.3264899883491458e-63	1.4741283240524056e-59
MONDO:0021440	benign neoplasm of skin	1.5839463630029277e-63	1.7602395932051535e-59
MONDO:0020240	syndromic retinitis pigmentosa	1.7343316614591154e-63	1.927362775379515e-59
MONDO:0016387	mitochondrial oxidative phosphorylation disorder	1.804363237199382e-63	2.005188865499673e-59
MONDO:0015332	rare developmental defect with connective tissue involvement	1.84735900947673e-63	2.05297006723149e-59
MONDO:0015889	rare hypothalamic or pituitary disease	2.0198528132439382e-63	2.2446624313579884e-59
MONDO:0024417	perceptual disorders	2.529707670278915e-63	2.811264133980958e-59
MONDO:0018538	inherited digestive cancer-predisposing syndrome	2.733474328330111e-63	3.0377100210732525e-59
MONDO:0044975	disease of transporter activity	3.647295930324728e-63	4.053239967369871e-59
MONDO:0005128	sensory system disease	3.651793662543484e-63	4.058238297184574e-59
MONDO:0016627	rare hemorrhagic disorder	3.657432360034563e-63	4.06450458170641e-59
MONDO:0002145	sex differentiation disease	3.9140110613032546e-63	4.349640492426307e-59
MONDO:0016327	mitochondrial disease with hypertrophic cardiomyopathy	4.408287869840564e-63	4.898930309753819e-59
MONDO:0015906	rare disorder with hypergonadotropic hypogonadism	4.674775223453757e-63	5.19507770582416e-59
MONDO:0019699	slender bone dysplasia	4.80408865428567e-63	5.338783721507665e-59
MONDO:0022687	cerebellar degeneration	4.962280946447537e-63	5.514582815787148e-59
MONDO:0004805	leukocyte disease	5.315797782687391e-63	5.907446075900498e-59
MONDO:0002243	hemorrhagic disease	7.119456342677834e-63	7.911851833617877e-59
MONDO:0018912	Cushing syndrome	7.382178760960403e-63	8.203815257055295e-59
MONDO:0044987	face disease	7.592321544634389e-63	8.437346932552197e-59
MONDO:0015336	malformation syndrome with odontal and/or periodontal component	8.130833759318575e-63	9.035795556730731e-59
MONDO:0020066	Ehlers-Danlos syndrome	8.142468419017553e-63	9.048725154054207e-59
MONDO:0008678	Williams syndrome	8.865674375937075e-63	9.852423933978872e-59
MONDO:0021194	disease by subcellular system affected	9.591913877496062e-63	1.0659493892061373e-58
MONDO:0015134	constitutional neutropenia	9.893610239842277e-63	1.0994769059536723e-58
MONDO:0020265	mitochondrial disease with eye involvement	1.092097656324483e-62	1.2136481254733978e-58
MONDO:0015888	other rare diabetes mellitus	1.1851433443975092e-62	1.317049798628952e-58
MONDO:0019824	non-acquired pituitary hormone deficiency	1.3624705588143903e-62	1.514113532010432e-58
MONDO:0019097	rare hemorrhagic disorder due to a constitutional platelet anomaly	1.4618048841409814e-62	1.6245037677458726e-58
MONDO:0024653	skull neoplasm	1.479941009466142e-62	1.6446584438197235e-58
MONDO:0000588	autoimmune disease of gastrointestinal tract	1.479941009466142e-62	1.6446584438197235e-58
MONDO:0021059	head or neck disease/disorder	1.6202331932446555e-62	1.8005651476527856e-58
MONDO:0016629	rare hemorrhagic disorder due to a platelet anomaly	1.7435477357208307e-62	1.937604598706559e-58
MONDO:0006573	lipodystrophy (disease)	2.085368535569337e-62	2.317470053578204e-58
MONDO:0015507	rare genetic hepatic disease	2.1292395659552944e-62	2.3662239296461186e-58
MONDO:0015118	rare pulmonary disease	2.1616734276908027e-62	2.402267680192789e-58
MONDO:0016403	mitochondrial disease with peripheral neuropathy	2.178816301946995e-62	2.4213185563536955e-58
MONDO:0044971	disease of macromolecular complex	2.351267203006481e-62	2.6129632427011024e-58
MONDO:0019200	retinitis pigmentosa	2.4117241524912868e-62	2.680149050663567e-58
MONDO:0018388	rare male infertility due to testicular endocrine disorder	2.416518393137067e-62	2.6854768902932227e-58
MONDO:0002515	hepatobiliary disease	3.563378663739409e-62	3.9599827090136055e-58
MONDO:0000275	monogenic disease	4.040559704784351e-62	4.49027399992685e-58
MONDO:0024237	inherited neurodegenerative disorder	4.181632087350786e-62	4.647047738672929e-58
MONDO:0015652	chromosomal anomaly with epilepsy as a major feature	4.76524159770679e-62	5.295612987531556e-58
MONDO:0020249	hereditary optic neuropathy	4.76524159770679e-62	5.295612987531556e-58
MONDO:0015952	genetic neurodegenerative disease	5.16157588753871e-62	5.736059283821769e-58
MONDO:0015973	rare genetic coagulation disorder	5.198502350097877e-62	5.7770956616637706e-58
MONDO:0005201	restrictive cardiomyopathy	6.074291563360705e-62	6.750360214362751e-58
MONDO:0015127	pituitary deficiency	6.366663827493434e-62	7.075273511493453e-58
MONDO:0018609	syndromic hereditary optic neuropathy	6.9028945126205775e-62	7.671186671875248e-58
MONDO:0018928	rare hepatic disease	7.7648435670006e-62	8.629070656007767e-58
MONDO:0019290	hypopigmentation of the skin (disease)	8.67718958944869e-62	9.64296079075433e-58
MONDO:0018795	syndromic constitutional thrombocytopenia	8.93832264394426e-62	9.933157954215257e-58
MONDO:0003441	dystonic disorder	9.260520070759167e-62	1.0291215954634663e-57
MONDO:0018331	rare genetic dystonia	9.260520070759167e-62	1.0291215954634663e-57
MONDO:0019049	rare dystonia	9.260520070759167e-62	1.0291215954634663e-57
MONDO:0004675	mitochondrial encephalomyopathy	9.959173965174577e-62	1.1067630027498508e-57
MONDO:0001531	blood coagulation disease	1.0429121031793965e-61	1.1589882202632634e-57
MONDO:0020116	rare blood coagulation disease	1.0429121031793965e-61	1.1589882202632634e-57
MONDO:0019703	primary bone dysplasia with increased bone density	1.046476759125435e-61	1.162949622416096e-57
MONDO:0002039	cognitive disorder	1.0696432184732106e-61	1.1886945086892788e-57
MONDO:0021037	genetic neurodegenerative disease with dementia	1.1469924294476554e-61	1.2746526868451795e-57
MONDO:0020136	neurodegenerative disease with dementia	1.1469924294476554e-61	1.2746526868451795e-57
MONDO:0020230	renal disease with cataract	1.203684079438214e-61	1.3376541174796872e-57
MONDO:0018032	constitutional neutropenia with extra-hematopoietic manifestations	1.23972176834413e-61	1.3777028011608317e-57
MONDO:0017128	inherited digestive tract tumor	1.3847316533972394e-61	1.538852286420352e-57
MONDO:0020138	ataxia with dementia	1.4719777350107457e-61	1.6358088569174417e-57
MONDO:0020263	spinocerebellar ataxia with oculomotor anomaly	1.4719777350107457e-61	1.6358088569174417e-57
MONDO:0015918	rare neurodegenerative disease	1.591060291040277e-61	1.76814530143306e-57
MONDO:0000009	inherited bleeding disorder, platelet-type	1.685025647469274e-61	1.872569002032604e-57
MONDO:0005559	neurodegenerative disease	1.7701798002554802e-61	1.967200812023915e-57
MONDO:0016335	mitochondrial disease with dilated cardiomyopathy	2.092140181031888e-61	2.3249953831807372e-57
MONDO:0005275	lung disease	2.0971164084886817e-61	2.330525464753472e-57
MONDO:0015919	syndromic neurometabolic disease with non-X-linked intellectual disability	2.1120331994759276e-61	2.3471024945775984e-57
MONDO:0024236	degenerative disorder	2.2170683267519654e-61	2.4638280315194592e-57
MONDO:0000270	lower respiratory tract disease	2.3165446622896042e-61	2.574376083202437e-57
MONDO:0005154	liver disease	2.420267053648443e-61	2.689642776719515e-57
MONDO:0000633	sensory organ benign neoplasm	2.5009015238568653e-61	2.7792518634621343e-57
MONDO:0021454	benign neoplasm of eye	2.5009015238568653e-61	2.7792518634621343e-57
MONDO:0016397	lysosomal disease with epilepsy	2.5516425579798338e-61	2.8356403746829895e-57
MONDO:0015547	genetic dementia	2.580593995460716e-61	2.8678141071554937e-57
MONDO:0019515	rare dementia	2.580593995460716e-61	2.8678141071554937e-57
MONDO:0015286	congenital disorder of glycosylation	2.6576311164858678e-61	2.953425459750745e-57
MONDO:0001627	dementia	2.755333987240974e-61	3.062002660020895e-57
MONDO:0016793	mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA	2.806594889029519e-61	3.1189689001785043e-57
MONDO:0005147	type 1 diabetes mellitus	2.9177811784081128e-61	3.242530223564936e-57
MONDO:0019722	glomerular disease	2.99670423380534e-61	3.3302374150278744e-57
MONDO:0017119	syndrome with microcephaly as major feature	3.1450716908917606e-61	3.495118170088014e-57
MONDO:0003664	hemolytic anemia	3.9794626782907314e-61	4.4223768743844895e-57
MONDO:0004139	normocytic anemia	3.9794626782907314e-61	4.4223768743844895e-57
MONDO:0015949	rare genetic subcutaneous tissue disorder	4.326502190501799e-61	4.8080418843046494e-57
MONDO:0024322	disorder of glycosylation	4.4554561912034596e-61	4.9513484652844045e-57
MONDO:0019278	hair anomaly	4.58925469386093e-61	5.100038741287652e-57
MONDO:0004993	carcinoma	4.64210147885199e-61	5.158767373448216e-57
MONDO:0017753	disorder of peroxisomal alpha-, beta- and omega-oxidation	4.7468005883436004e-61	5.275119493826243e-57
MONDO:0020242	genetic macular dystrophy	5.672554616414086e-61	6.303909945220973e-57
MONDO:0020297	Noonan syndrome and Noonan-related syndrome	6.334119003635481e-61	7.03910644874011e-57
MONDO:0010789	MELAS syndrome	6.387789065860888e-61	7.098749988891205e-57
MONDO:0015186	rare tumor of intestine	6.41766326795399e-61	7.131949189677269e-57
MONDO:0021118	intestinal neoplasm	7.458757905974837e-61	8.288917660909837e-57
